%--------------------------------------------------- 
% Timings: Sun Dec 23 09:04:18 2012
%Client Output Timings
% Column IDS:
%     1: cycle
%     2: ranks
%     3: total_blocks
%     4: allocated_blocks
%     5: active_blocks
%     6: cth
%     7: viz
%     8: viz_sync_md
%     9: viz_sync_data
%    10: viz_rpc
%    11: viz_wait
%--------------------------------------------------- 
cycle,	 ranks,	 total_blocks,	 allocated_blocks,	 active_blocks,	 cth,	 viz,	 viz_sync_md,	 viz_sync_data,	 viz_rpc,	 viz_wait
0.00000e+00,	3.27680e+04,	3.27680e+06,	1.49887e+06,	1.44658e+06,	0.00000e+00,	1.09993e+01,	2.89591e+00,	8.06226e+00,	1.91178e-02,	2.20480e-02
1.00000e+01,	3.27680e+04,	3.27680e+06,	1.49887e+06,	1.44658e+06,	3.20085e+01,	9.59807e+01,	1.48235e-01,	7.93625e+00,	1.18110e-02,	8.78844e+01
2.00000e+01,	3.27680e+04,	3.27680e+06,	1.49887e+06,	1.44658e+06,	2.43666e+01,	9.58549e+01,	1.28284e-01,	7.88254e+00,	1.82920e-02,	8.78258e+01
3.00000e+01,	3.27680e+04,	3.27680e+06,	1.49882e+06,	1.44655e+06,	2.43955e+01,	9.78523e+01,	1.40695e-01,	8.02919e+00,	2.72107e-03,	8.96797e+01
4.00000e+01,	3.27680e+04,	3.27680e+06,	1.49882e+06,	1.44657e+06,	2.49124e+01,	8.90964e+01,	1.29773e-01,	8.05033e+00,	2.60401e-03,	8.09137e+01
5.00000e+01,	3.27680e+04,	3.27680e+06,	1.49883e+06,	1.44658e+06,	2.36848e+01,	9.10040e+01,	1.74799e-01,	8.02440e+00,	2.70391e-03,	8.28021e+01
6.00000e+01,	3.27680e+04,	3.27680e+06,	1.49877e+06,	1.44653e+06,	2.57674e+01,	5.70184e+01,	1.31994e-01,	8.05037e+00,	1.68612e-02,	4.88192e+01
7.00000e+01,	3.27680e+04,	3.27680e+06,	1.49877e+06,	1.44655e+06,	2.49887e+01,	8.96312e+01,	1.27932e-01,	8.04096e+00,	3.20101e-03,	8.14591e+01
8.00000e+01,	3.27680e+04,	3.27680e+06,	1.49877e+06,	1.44656e+06,	2.37362e+01,	8.95253e+01,	1.28365e-01,	8.03588e+00,	3.35288e-03,	8.13577e+01
9.00000e+01,	3.27680e+04,	3.27680e+06,	1.49877e+06,	1.44656e+06,	2.52927e+01,	8.78401e+01,	1.27924e-01,	8.06459e+00,	2.71201e-03,	7.96449e+01
1.00000e+02,	3.27680e+04,	3.27680e+06,	1.49877e+06,	1.44656e+06,	2.41545e+01,	9.00277e+01,	1.28014e-01,	8.05684e+00,	8.10695e-03,	8.18347e+01
1.10000e+02,	3.27680e+04,	3.27680e+06,	1.49877e+06,	1.44656e+06,	2.49618e+01,	8.83106e+01,	1.27820e-01,	8.04827e+00,	2.70915e-03,	8.01318e+01
1.20000e+02,	3.27680e+04,	3.27680e+06,	1.49877e+06,	1.44657e+06,	2.41151e+01,	8.95160e+01,	1.51113e-01,	8.07849e+00,	2.59304e-03,	8.12838e+01
1.30000e+02,	3.27680e+04,	3.27680e+06,	1.49877e+06,	1.44658e+06,	2.50421e+01,	8.88192e+01,	1.27973e-01,	8.08081e+00,	2.79188e-03,	8.06076e+01
1.40000e+02,	3.27680e+04,	3.27680e+06,	1.49876e+06,	1.44657e+06,	2.44720e+01,	8.86582e+01,	1.27806e-01,	8.06460e+00,	2.70891e-03,	8.04631e+01
1.50000e+02,	3.27680e+04,	3.27680e+06,	1.49876e+06,	1.44658e+06,	2.53202e+01,	8.84833e+01,	1.27896e-01,	8.11448e+00,	1.41160e-02,	8.02269e+01
1.60000e+02,	3.27680e+04,	3.27680e+06,	1.49876e+06,	1.44659e+06,	2.27689e+01,	9.03765e+01,	1.27787e-01,	8.01072e+00,	9.83000e-03,	8.22282e+01
1.70000e+02,	3.27680e+04,	3.27680e+06,	1.49845e+06,	1.44636e+06,	2.61421e+01,	8.78569e+01,	1.48666e-01,	8.08253e+00,	2.70104e-03,	7.96230e+01
1.80000e+02,	3.27680e+04,	3.27680e+06,	1.49843e+06,	1.44634e+06,	2.50485e+01,	8.74698e+01,	1.46163e-01,	8.04792e+00,	6.07590e-01,	7.86681e+01
1.90000e+02,	3.27680e+04,	3.27680e+06,	1.49843e+06,	1.44635e+06,	2.55041e+01,	8.60857e+01,	1.38940e-01,	7.98615e+00,	1.09301e-02,	7.79497e+01
2.00000e+02,	3.27680e+04,	3.27680e+06,	1.49843e+06,	1.44635e+06,	2.40739e+01,	8.72374e+01,	1.43005e-01,	8.08704e+00,	2.67639e-02,	7.89806e+01
2.10000e+02,	3.27680e+04,	3.27680e+06,	1.49843e+06,	1.44635e+06,	2.42946e+01,	8.76379e+01,	1.56018e-01,	7.98157e+00,	2.83501e-02,	7.94720e+01
2.20000e+02,	3.27680e+04,	3.27680e+06,	1.49829e+06,	1.44622e+06,	2.49332e+01,	8.59429e+01,	1.60391e-01,	7.96975e+00,	2.72202e-03,	7.78100e+01
2.30000e+02,	3.27680e+04,	3.27680e+06,	1.49826e+06,	1.44620e+06,	2.54640e+01,	8.70271e+01,	1.41373e-01,	8.08708e+00,	1.46220e-02,	7.87841e+01
